id,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,FoM,Gain,PM,GBW,Power
5241,0,0,0,1,0,0,0,5,5,6,0,5,0,6,6,1,5,6,0,5,0,6,6,5,0,131018,86.18005753,31.95583031,4.283502144,326.9399735
5242,0,0,2,4,0,0,0,5,9,4,2,5,0,6,20,4,9,6,0,5,0,4,20,5,0,64789.3,103.4278393,-29.32075845,6.704732549,1034.851827
5243,0,0,0,2,0,0,0,5,10,1,0,5,0,6,7,2,10,6,0,5,0,1,7,5,0,181684,98.08591215,32.83743599,2.533394167,139.4395856
5244,0,0,0,0,0,0,0,5,10,7,0,5,0,6,3,0,10,6,0,5,0,7,3,5,0,197884,57.18588619,9.472436267,2.474409466,125.0434328
5245,0,0,2,4,0,0,0,5,2,10,2,5,0,6,20,4,2,6,0,5,0,10,20,5,0,186982,97.91903004,-10.40746173,2.319195292,124.0330776
5246,0,0,1,3,0,0,0,5,6,2,1,5,0,6,21,3,6,6,0,5,0,2,21,5,0,109914,0.027444783,48.97507583,2.422827784,220.429407
5247,0,0,2,2,0,0,0,5,5,1,2,5,0,6,13,2,5,6,0,5,0,1,13,5,0,27184.6,76.72169535,179.8060093,1.581188471,581.6486065
5248,0,0,0,2,0,0,0,5,7,1,0,5,0,6,11,2,7,6,0,5,0,1,11,5,0,312135,75.63422247,51.66992401,3.153470743,101.0290657
5249,0,0,1,0,0,0,0,5,9,5,1,5,0,6,0,0,9,6,0,5,0,5,0,5,0,414000,84.15913368,52.45496966,2.498079024,60.34007305
5250,0,0,1,4,0,0,0,5,1,9,1,5,0,6,14,4,1,6,0,5,0,9,14,5,0,201180,81.11523535,31.00380191,2.760158341,137.1984462
5251,0,0,0,3,0,0,0,5,6,1,0,5,0,6,4,3,6,6,0,5,0,1,4,5,0,152987,79.66175853,39.41855085,2.476396046,161.8697043
5252,0,0,0,4,0,0,0,5,3,1,0,5,0,6,17,4,3,6,0,5,0,1,17,5,0,254198,18.32349573,0.941350922,2.852407623,112.2120403
5253,0,0,4,2,0,0,0,5,9,0,4,5,0,6,18,2,9,6,0,5,0,0,18,5,0,223193,46.79770733,-1.57166796,2.872041772,128.6797423
5254,0,0,1,2,0,0,0,5,3,3,1,5,0,6,8,2,3,6,0,5,0,3,8,5,0,256774,86.9257344,34.55534747,2.454629676,95.59494639
5255,0,0,3,4,0,0,0,5,2,6,3,5,0,6,19,4,2,6,0,5,0,6,19,5,0,67000.6,37.33365714,-18.97139725,0.94908966,141.6539047
5256,0,0,2,2,0,0,0,5,10,9,2,5,0,6,6,2,10,6,0,5,0,9,6,5,0,139759,102.0157737,-41.22070929,2.150702086,153.8864822
5257,0,0,3,0,0,0,0,5,8,5,3,5,0,6,18,0,8,6,0,5,0,5,18,5,0,312571,44.72454308,-15.74914804,3.86996521,123.8107569
5258,0,0,2,4,0,0,0,5,2,0,2,5,0,6,14,4,2,6,0,5,0,0,14,5,0,215631,93.96306763,5.502977053,1.791146205,83.06533872
5259,0,0,2,1,0,0,0,5,10,6,2,5,0,6,11,1,10,6,0,5,0,6,11,5,0,255181,68.70135715,33.78839285,2.739781565,107.3662053
5260,0,0,4,4,0,0,0,5,7,0,4,5,0,6,6,4,7,6,0,5,0,0,6,5,0,526377,91.07413861,54.16067727,3.587167284,68.14825275
5261,0,0,0,1,0,0,0,5,7,3,0,5,0,6,3,1,7,6,0,5,0,3,3,5,0,220189,50.82692221,52.52061779,2.490687008,113.115869
5262,0,0,2,1,0,0,0,5,5,8,2,5,0,6,16,1,5,6,0,5,0,8,16,5,0,93116.8,2.733990935,43.73562018,2.351458423,252.5278385
5263,0,0,3,4,0,0,0,5,3,0,3,5,0,6,24,4,3,6,0,5,0,0,24,5,0,150856,94.54045347,51.73978816,3.682267994,244.0915836
5264,0,0,3,0,0,0,0,5,3,6,3,5,0,6,20,0,3,6,0,5,0,6,20,5,0,134412,92.38498108,-11.60699465,1.769121542,131.6193154
5265,0,0,1,3,0,0,0,5,9,9,1,5,0,6,2,3,9,6,0,5,0,9,2,5,0,154913,85.72444784,41.98291978,2.516417955,162.4407219
5266,0,0,2,0,0,0,0,5,6,6,2,5,0,6,1,0,6,6,0,5,0,6,1,5,0,132955,51.69924368,46.06704312,2.598180082,195.4180048
5267,0,0,1,2,0,0,0,5,2,9,1,5,0,6,11,2,2,6,0,5,0,9,11,5,0,80477.4,73.47682159,57.48223516,1.217859459,151.3293744
5268,0,0,1,2,0,0,0,5,4,3,1,5,0,6,1,2,4,6,0,5,0,3,1,5,0,434407,54.66802457,55.81264314,2.856074726,65.74651712
5269,0,0,2,0,0,0,0,5,8,4,2,5,0,6,1,0,8,6,0,5,0,4,1,5,0,147237,49.53494625,5.449909838,1.175560797,79.84139837
5270,0,0,3,1,0,0,0,5,4,8,3,5,0,6,20,1,4,6,0,5,0,8,20,5,0,216376,87.34037526,30.46305493,2.484761896,114.8353743
5271,0,0,0,2,0,0,0,5,5,2,0,5,0,6,15,2,5,6,0,5,0,2,15,5,0,110306,36.03484461,1.498872062,2.975186426,269.721178
5272,0,0,3,3,0,0,0,5,9,6,3,5,0,6,18,3,9,6,0,5,0,6,18,5,0,134368,45.89633052,23.00913202,3.004388845,223.5940734
5273,0,0,2,2,0,0,0,5,6,10,2,5,0,6,24,2,6,6,0,5,0,10,24,5,0,99593.2,102.7606658,103.7453124,4.193978747,421.1109541
5274,0,0,1,2,0,0,0,5,7,9,1,5,0,6,17,2,7,6,0,5,0,9,17,5,0,92031.8,39.82379098,-16.66178142,5.330774973,579.2318495
5275,0,0,1,4,0,0,0,5,5,7,1,5,0,6,14,4,5,6,0,5,0,7,14,5,0,23322.2,71.03603151,179.7239406,1.564093708,670.6458689
5276,0,0,3,0,0,0,0,5,1,7,3,5,0,6,17,0,1,6,0,5,0,7,17,5,0,75106.5,39.00974955,23.58527182,2.72367132,362.6412254
5277,0,0,3,3,0,0,0,5,3,10,3,5,0,6,22,3,3,6,0,5,0,10,22,5,0,163851,44.60038953,39.74351649,2.249481846,137.2882586
5278,0,0,1,4,0,0,0,5,10,3,1,5,0,6,0,4,10,6,0,5,0,3,0,5,0,205025,95.52115305,39.40281106,2.48325221,121.1194835
5279,0,0,3,1,0,0,0,5,4,0,3,5,0,6,1,1,4,6,0,5,0,0,1,5,0,284307,48.30245706,54.72856003,2.609865379,91.79743653
5280,0,0,4,3,0,0,0,5,4,1,4,5,0,6,23,3,4,6,0,5,0,1,23,5,0,96691.8,-5.135813975,178.5475339,1.331840772,137.740819
5281,0,0,3,0,0,0,0,5,3,6,3,5,0,6,3,0,3,6,0,5,0,6,3,5,0,142130,51.23866653,26.56068098,2.427378522,170.7857963
5282,0,0,4,0,0,0,0,5,5,8,4,5,0,6,7,0,5,6,0,5,0,8,7,5,0,156420,94.24056674,38.84684963,2.458809312,157.1927703
5283,0,0,3,2,0,0,0,5,7,4,3,5,0,6,20,2,7,6,0,5,0,4,20,5,0,172086,103.0386841,-21.85084973,2.416420228,140.4193385
5284,0,0,3,4,0,0,0,5,6,8,3,5,0,6,24,4,6,6,0,5,0,8,24,5,0,93512.3,87.53536597,37.54103619,3.54878188,379.4989407
5285,0,0,4,0,0,0,0,5,8,9,4,5,0,6,23,0,8,6,0,5,0,9,23,5,0,155549,-15.92959295,176.2691985,4.416469212,283.9278434
5286,0,0,0,1,0,0,0,5,0,9,0,5,0,6,18,1,0,6,0,5,0,9,18,5,0,617175,39.96527813,56.29366026,2.722827987,44.11760015
5287,0,0,3,3,0,0,0,5,0,9,3,5,0,6,2,3,0,6,0,5,0,9,2,5,0,152660,96.38571006,-13.00155555,1.545426248,101.2332142
5288,0,0,1,3,0,0,0,5,2,5,1,5,0,6,13,3,2,6,0,5,0,5,13,5,0,138093,66.98808526,31.17691524,2.830779169,204.9907793
5289,0,0,0,4,0,0,0,5,1,7,0,5,0,6,15,4,1,6,0,5,0,7,15,5,0,172626,29.15836999,49.80996635,2.275329574,131.8068874
5290,0,0,3,2,0,0,0,5,3,8,3,5,0,6,13,2,3,6,0,5,0,8,13,5,0,183972,70.52448132,44.91364982,2.450974917,133.225432
5291,0,0,2,3,0,0,0,5,9,3,2,5,0,6,12,3,9,6,0,5,0,3,12,5,0,170732,95.25232973,-33.06099529,2.500196759,146.4398448
5292,0,0,0,0,0,0,0,5,8,5,0,5,0,6,17,0,8,6,0,5,0,5,17,5,0,148076,38.45939225,12.71078402,2.480135643,167.4907239
5293,0,0,2,3,0,0,0,5,3,7,2,5,0,6,16,3,3,6,0,5,0,7,16,5,0,116286,14.70058807,51.11876902,1.064629343,91.55266694
5294,0,0,3,4,0,0,0,5,4,0,3,5,0,6,9,4,4,6,0,5,0,0,9,5,0,257870,88.64908245,37.7445502,2.490553362,96.58174125
5295,0,0,4,2,0,0,0,5,3,7,4,5,0,6,24,2,3,6,0,5,0,7,24,5,0,170384,100.1219256,159.521615,4.211292041,247.1647597
5296,0,0,3,4,0,0,0,5,2,8,3,5,0,6,20,4,2,6,0,5,0,8,20,5,0,238986,97.60024582,-24.1287228,2.249712554,94.13574663
5297,0,0,2,2,0,0,0,5,0,4,2,5,0,6,4,2,0,6,0,5,0,4,4,5,0,369115,90.49019004,50.24968314,3.591806941,97.30861497
5298,0,0,2,2,0,0,0,5,0,8,2,5,0,6,24,2,0,6,0,5,0,8,24,5,0,106928,98.95090338,167.7170757,2.757385375,257.8730899
5299,0,0,0,4,0,0,0,5,7,6,0,5,0,6,11,4,7,6,0,5,0,6,11,5,0,219016,69.22039419,53.20110248,2.485943555,113.5051117
5300,0,0,2,3,0,0,0,5,6,10,2,5,0,6,10,3,6,6,0,5,0,10,10,5,0,149735,85.91985005,11.49150654,3.512631707,234.5898892
5301,0,0,3,2,0,0,0,5,2,9,3,5,0,6,15,2,2,6,0,5,0,9,15,5,0,171748,28.78922135,-31.12711231,2.66660463,155.2626307
5302,0,0,4,0,0,0,0,5,10,4,4,5,0,6,22,0,10,6,0,5,0,4,22,5,0,219700,44.58099601,32.40521685,2.458127168,111.8856244
5303,0,0,3,0,0,0,0,5,9,8,3,5,0,6,16,0,9,6,0,5,0,8,16,5,0,228913,-9.684105022,145.9986666,4.456674658,194.6885786
5304,0,0,0,1,0,0,0,5,8,3,0,5,0,6,15,1,8,6,0,5,0,3,15,5,0,141111,37.46649687,24.88231293,1.923056759,136.2797202
5305,0,0,2,0,0,0,0,5,9,8,2,5,0,6,23,0,9,6,0,5,0,8,23,5,0,161593,-8.739214886,176.2690335,4.5279486,280.2069768
5306,0,0,0,1,0,0,0,5,0,9,0,5,0,6,10,1,0,6,0,5,0,9,10,5,0,274921,87.04156159,54.47970306,2.529207301,91.99760299
5307,0,0,3,1,0,0,0,5,3,9,3,5,0,6,11,1,3,6,0,5,0,9,11,5,0,174681,69.73847214,39.16619915,2.495785369,142.8767507
5308,0,0,3,3,0,0,0,5,8,8,3,5,0,6,22,3,8,6,0,5,0,8,22,5,0,159652,41.94637131,-16.37489277,2.792841601,174.9330795
5309,0,0,2,3,0,0,0,5,9,0,2,5,0,6,20,3,9,6,0,5,0,0,20,5,0,57921,85.99752092,10.43620889,2.51930573,434.9554963
5310,0,0,3,1,0,0,0,5,10,5,3,5,0,6,14,1,10,6,0,5,0,5,14,5,0,288180,94.50388339,-14.52122462,3.838951236,133.2136594
5311,0,0,3,0,0,0,0,5,7,0,3,5,0,6,13,0,7,6,0,5,0,0,13,5,0,154803,69.24471655,54.98003628,1.545264488,99.82135285
5312,0,0,0,0,0,0,0,5,0,1,0,5,0,6,21,0,0,6,0,5,0,1,21,5,0,336495,6.354195195,55.26772763,2.887060839,85.79803084
5313,0,0,0,0,0,0,0,5,3,10,0,5,0,6,12,0,3,6,0,5,0,10,12,5,0,216812,87.40347147,36.34311872,2.558526918,118.0067025
5314,0,0,2,3,0,0,0,5,3,4,2,5,0,6,24,3,3,6,0,5,0,4,24,5,0,102457,97.44174289,175.6704301,1.891037149,184.5688581
5315,0,0,0,2,0,0,0,5,6,6,0,5,0,6,4,2,6,6,0,5,0,6,4,5,0,161538,88.08590166,28.57951448,2.491989321,154.2664463
5316,0,0,3,4,0,0,0,5,10,4,3,5,0,6,6,4,10,6,0,5,0,4,6,5,0,166430,95.14664475,-8.175897083,2.601606665,156.318372
5317,0,0,4,3,0,0,0,5,0,10,4,5,0,6,7,3,0,6,0,5,0,10,7,5,0,275293,82.90767137,54.69076034,2.413615604,87.67442704
5318,0,0,0,1,0,0,0,5,10,9,0,5,0,6,12,1,10,6,0,5,0,9,12,5,0,198043,88.50101367,29.68977537,2.407975025,121.5884947
5319,0,0,4,0,0,0,0,5,10,4,4,5,0,6,5,0,10,6,0,5,0,4,5,5,0,224935,90.77768425,33.04757078,2.441623239,108.5479467
5320,0,0,3,2,0,0,0,5,4,9,3,5,0,6,24,2,4,6,0,5,0,9,24,5,0,96396.6,101.4100499,127.1763949,6.308562522,654.4382812
5321,0,0,4,0,0,0,0,5,4,7,4,5,0,6,5,0,4,6,0,5,0,7,5,5,0,381219,101.1662633,0.173889676,3.451147032,90.52925042
5322,0,0,2,0,0,0,0,5,10,3,2,5,0,6,3,0,10,6,0,5,0,3,3,5,0,202844,57.06107494,0.358429824,2.498982475,123.1972587
5323,0,0,0,2,0,0,0,5,4,4,0,5,0,6,9,2,4,6,0,5,0,4,9,5,0,442669,87.94076598,46.59544885,2.427939271,54.84773659
5324,0,0,4,0,0,0,0,5,2,10,4,5,0,6,15,0,2,6,0,5,0,10,15,5,0,224584,5.924131737,-2.311386367,3.371692133,150.1305584
5325,0,0,3,3,0,0,0,5,2,5,3,5,0,6,17,3,2,6,0,5,0,5,17,5,0,177343,35.89076009,-40.51912187,2.423388244,136.6497829
5326,0,0,1,3,0,0,0,5,7,3,1,5,0,6,13,3,7,6,0,5,0,3,13,5,0,218085,64.16657286,53.61175027,2.505880296,114.9038355
5327,0,0,4,3,0,0,0,5,0,9,4,5,0,6,12,3,0,6,0,5,0,9,12,5,0,155680,85.30538292,17.04708284,1.546489774,99.33772956
5328,0,0,4,3,0,0,0,5,7,10,4,5,0,6,24,3,7,6,0,5,0,10,24,5,0,126238,99.42764838,123.3704514,2.762562408,218.8376248
5329,0,0,4,2,0,0,0,5,8,0,4,5,0,6,1,2,8,6,0,5,0,0,1,5,0,219724,52.31384901,42.25510619,2.583469182,117.5779242
5330,0,0,4,3,0,0,0,5,8,7,4,5,0,6,4,3,8,6,0,5,0,7,4,5,0,198971,82.1246982,43.57611541,2.482667398,124.775339
5331,0,0,3,1,0,0,0,5,0,10,3,5,0,6,1,1,0,6,0,5,0,10,1,5,0,266167,52.19598107,35.93570397,2.48779704,93.46752376
5332,0,0,0,2,0,0,0,5,1,5,0,5,0,6,17,2,1,6,0,5,0,5,17,5,0,199514,16.19762811,-30.38865935,2.427609028,121.6761244
5333,0,0,4,1,0,0,0,5,4,7,4,5,0,6,8,1,4,6,0,5,0,7,8,5,0,560939,86.66949613,55.64225199,3.144613369,56.05980986
5334,0,0,2,2,0,0,0,5,5,5,2,5,0,6,2,2,5,6,0,5,0,5,2,5,0,115640,89.57836928,1.952350725,1.554824525,134.4538676
5335,0,0,1,0,0,0,0,5,2,3,1,5,0,6,17,0,2,6,0,5,0,3,17,5,0,355843,35.73536206,26.42760095,2.730237981,76.7259151
5336,0,0,1,4,0,0,0,5,0,7,1,5,0,6,13,4,0,6,0,5,0,7,13,5,0,218328,72.71696906,55.23041136,2.761139741,126.4675049
5337,0,0,4,2,0,0,0,5,6,2,4,5,0,6,10,2,6,6,0,5,0,2,10,5,0,117755,82.35034458,42.21693759,2.794488142,237.3137567
5338,0,0,3,4,0,0,0,5,5,10,3,5,0,6,1,4,5,6,0,5,0,10,1,5,0,130701,53.09429373,48.75845786,2.463577501,188.4895679
5339,0,0,2,0,0,0,0,5,9,9,2,5,0,6,24,0,9,6,0,5,0,9,24,5,0,214540,98.98267237,149.5891927,6.100502808,284.3526992
5340,0,0,4,1,0,0,0,5,4,3,4,5,0,6,7,1,4,6,0,5,0,3,7,5,0,320931,85.98322671,55.14323159,2.94145998,91.6539686
5341,0,0,0,3,0,0,0,5,10,4,0,5,0,6,8,3,10,6,0,5,0,4,8,5,0,141069,93.50604342,15.24061995,2.45603624,174.1017687
5342,0,0,3,1,0,0,0,5,7,4,3,5,0,6,19,1,7,6,0,5,0,4,19,5,0,99106.3,33.27270032,0.223531857,1.217594886,122.8574658
5343,0,0,1,0,0,0,0,5,2,7,1,5,0,6,1,0,2,6,0,5,0,7,1,5,0,412174,45.73099889,54.88994992,3.403291508,82.56929133
5344,0,0,0,0,0,0,0,5,0,10,0,5,0,6,20,0,0,6,0,5,0,10,20,5,0,421190,88.09828329,55.5057857,2.928570851,69.53087325
5345,0,0,3,1,0,0,0,5,2,6,3,5,0,6,24,1,2,6,0,5,0,6,24,5,0,107936,74.16769244,55.10467548,3.840184997,355.7835196
5346,0,0,1,4,0,0,0,5,5,2,1,5,0,6,8,4,5,6,0,5,0,2,8,5,0,152410,82.75461342,48.62688924,2.465918181,161.7950385
5347,0,0,4,4,0,0,0,5,3,3,4,5,0,6,13,4,3,6,0,5,0,3,13,5,0,272377,68.81784832,34.18848047,3.154267217,115.8051971
5348,0,0,2,4,0,0,0,5,5,2,2,5,0,6,1,4,5,6,0,5,0,2,1,5,0,161345,54.50224924,47.72325855,2.517695223,156.0442048
5349,0,0,4,4,0,0,0,5,5,9,4,5,0,6,12,4,5,6,0,5,0,9,12,5,0,160431,84.5739544,49.28882396,2.505211772,156.1550929
5350,0,0,4,2,0,0,0,5,2,2,4,5,0,6,19,2,2,6,0,5,0,2,19,5,0,136489,34.32810847,-42.32767144,1.600007635,117.2261234
5351,0,0,0,4,0,0,0,5,2,3,0,5,0,6,1,4,2,6,0,5,0,3,1,5,0,390896,53.72607952,66.85280119,2.324054855,59.4545571
5352,0,0,0,3,0,0,0,5,6,8,0,5,0,6,1,3,6,6,0,5,0,8,1,5,0,145743,44.88512226,51.91072967,1.76540466,121.1313518
5353,0,0,3,1,0,0,0,5,0,7,3,5,0,6,9,1,0,6,0,5,0,7,9,5,0,147318,79.08794051,41.74663338,1.557499056,105.7236085
5354,0,0,4,2,0,0,0,5,10,0,4,5,0,6,11,2,10,6,0,5,0,0,11,5,0,216944,62.10557041,36.79073071,2.226665835,102.637816
5355,0,0,0,3,0,0,0,5,5,10,0,5,0,6,20,3,5,6,0,5,0,10,20,5,0,104316,83.45586703,40.9913065,3.255679173,312.0977772
5356,0,0,0,4,0,0,0,5,6,7,0,5,0,6,18,4,6,6,0,5,0,7,18,5,0,119179,41.32613854,55.00304117,2.57484767,216.0487729
5357,0,0,4,3,0,0,0,5,10,8,4,5,0,6,14,3,10,6,0,5,0,8,14,5,0,157730,78.74444282,23.7405769,1.694417221,107.4251709
5358,0,0,0,3,0,0,0,5,2,6,0,5,0,6,17,3,2,6,0,5,0,6,17,5,0,150963,37.90812659,8.936942241,1.757511631,116.4200255
5359,0,0,1,1,0,0,0,5,9,1,1,5,0,6,4,1,9,6,0,5,0,1,4,5,0,523564,86.87946924,53.62749252,3.733768443,71.31446095
5360,0,0,0,1,0,0,0,5,8,9,0,5,0,6,22,1,8,6,0,5,0,9,22,5,0,159940,44.12022916,33.71311624,2.897463141,181.1593811
5361,0,0,1,4,0,0,0,5,2,2,1,5,0,6,12,4,2,6,0,5,0,2,12,5,0,250500,83.7131412,55.23371794,2.681581078,107.0491448
5362,0,0,4,4,0,0,0,5,4,7,4,5,0,6,16,4,4,6,0,5,0,7,16,5,0,299879,1.398947803,55.12812371,3.855723439,128.5759736
5363,0,0,2,1,0,0,0,5,3,0,2,5,0,6,0,1,3,6,0,5,0,0,0,5,0,281514,84.7867082,45.70601315,2.478429401,88.03929469
5364,0,0,2,4,0,0,0,5,8,1,2,5,0,6,3,4,8,6,0,5,0,1,3,5,0,107905,14.86694819,24.35143937,1.820456263,168.7091667
5365,0,0,1,3,0,0,0,5,4,8,1,5,0,6,17,3,4,6,0,5,0,8,17,5,0,79809.8,32.41058546,-10.32421317,2.150169669,269.411735
5366,0,0,2,1,0,0,0,5,9,1,2,5,0,6,16,1,9,6,0,5,0,1,16,5,0,250275,-9.871243928,55.01360487,6.814663314,272.2870168
5367,0,0,2,0,0,0,0,5,10,9,2,5,0,6,14,0,10,6,0,5,0,9,14,5,0,207060,105.8849267,-17.03125462,2.663960226,128.656439
5368,0,0,4,2,0,0,0,5,2,2,4,5,0,6,2,2,2,6,0,5,0,2,2,5,0,222504,102.128747,-13.37603697,2.332310153,104.8210438
5369,0,0,2,0,0,0,0,5,5,10,2,5,0,6,16,0,5,6,0,5,0,10,16,5,0,52748.7,-26.63833108,166.4553108,2.987155589,566.2993758
5370,0,0,3,3,0,0,0,5,3,2,3,5,0,6,24,3,3,6,0,5,0,2,24,5,0,105536,100.6853316,100.9109179,2.777344091,263.1655635
5371,0,0,0,2,0,0,0,5,9,6,0,5,0,6,16,2,9,6,0,5,0,6,16,5,0,142298,-15.94043794,174.1997455,6.89951327,484.8636853
5372,0,0,2,0,0,0,0,5,8,8,2,5,0,6,23,0,8,6,0,5,0,8,23,5,0,41385,-32.35272712,53.41941382,2.999813463,724.8552525
5373,0,0,1,2,0,0,0,5,2,10,1,5,0,6,18,2,2,6,0,5,0,10,18,5,0,211969,39.24694956,-14.35498356,2.582780018,121.8470634
5374,0,0,1,3,0,0,0,5,4,4,1,5,0,6,16,3,4,6,0,5,0,4,16,5,0,205271,-7.529382438,157.095437,3.664870308,178.5381427
5375,0,0,4,1,0,0,0,5,5,3,4,5,0,6,4,1,5,6,0,5,0,3,4,5,0,212141,82.0414831,49.09620107,2.532477981,119.3771115
5376,0,0,3,2,0,0,0,5,1,5,3,5,0,6,14,2,1,6,0,5,0,5,14,5,0,179850,97.76426373,-5.446221861,1.62859153,90.55276788
5377,0,0,1,0,0,0,0,5,2,0,1,5,0,6,8,0,2,6,0,5,0,0,8,5,0,288152,88.29438057,55.66879172,2.982626509,103.5087908
5378,0,0,3,0,0,0,0,5,10,5,3,5,0,6,13,0,10,6,0,5,0,5,13,5,0,171541,78.62098302,2.490447847,3.653195893,212.9634253
5379,0,0,4,3,0,0,0,5,1,8,4,5,0,6,21,3,1,6,0,5,0,8,21,5,0,147046,-6.717672238,178.1889622,3.181636317,216.370137
5380,0,0,1,0,0,0,0,5,2,5,1,5,0,6,18,0,2,6,0,5,0,5,18,5,0,549168,37.54158376,3.357986335,3.913448267,71.26140392
5381,0,0,4,0,0,0,0,5,7,3,4,5,0,6,19,0,7,6,0,5,0,3,19,5,0,179071,36.02798362,-0.266050598,2.811014651,156.9776597
5382,0,0,4,0,0,0,0,5,10,8,4,5,0,6,0,0,10,6,0,5,0,8,0,5,0,228355,100.9516346,26.05742601,2.4933446,109.1872129
5383,0,0,1,1,0,0,0,5,10,0,1,5,0,6,13,1,10,6,0,5,0,0,13,5,0,197344,68.21630702,45.62250807,2.557921727,129.6174055
5384,0,0,0,4,0,0,0,5,7,6,0,5,0,6,13,4,7,6,0,5,0,6,13,5,0,303579,70.30621434,56.69951663,3.449504359,113.6278978
5385,0,0,0,2,0,0,0,5,9,10,0,5,0,6,9,2,9,6,0,5,0,10,9,5,0,233237,96.33029072,17.48910553,2.750619379,117.9323769
5386,0,0,0,4,0,0,0,5,4,7,0,5,0,6,3,4,4,6,0,5,0,7,3,5,0,253670,53.00592608,42.61904868,2.50804878,98.8705318
5387,0,0,0,4,0,0,0,5,9,2,0,5,0,6,21,4,9,6,0,5,0,2,21,5,0,287497,-7.26861782,85.84565912,5.632755124,195.9239618
5388,0,0,3,1,0,0,0,5,1,3,3,5,0,6,5,1,1,6,0,5,0,3,5,5,0,168088,76.51325847,43.69403628,2.015289778,119.8949228
5389,0,0,4,0,0,0,0,5,6,2,4,5,0,6,6,0,6,6,0,5,0,2,6,5,0,179299,85.46632386,38.54594161,2.489042957,138.8207941
5390,0,0,1,0,0,0,0,5,2,4,1,5,0,6,1,0,2,6,0,5,0,4,1,5,0,531320,54.85495774,55.27822122,2.987750966,56.23260871
5391,0,0,4,0,0,0,0,5,0,5,4,5,0,6,6,0,0,6,0,5,0,5,6,5,0,363039,88.88290876,54.84387284,3.485305646,96.0036152
5392,0,0,0,4,0,0,0,5,10,10,0,5,0,6,12,4,10,6,0,5,0,10,12,5,0,237551,101.6876851,-20.84670413,5.613474931,236.3060956
5393,0,0,3,3,0,0,0,5,8,8,3,5,0,6,24,3,8,6,0,5,0,8,24,5,0,80658.6,90.56727762,55.12936824,2.514527731,311.7494887
5394,0,0,3,1,0,0,0,5,6,6,3,5,0,6,10,1,6,6,0,5,0,6,10,5,0,179363,82.39464186,33.31869436,2.026762807,112.9978205
5395,0,0,0,3,0,0,0,5,1,2,0,5,0,6,20,3,1,6,0,5,0,2,20,5,0,195604,84.36388862,34.86700201,1.661333835,84.93353073
5396,0,0,0,2,0,0,0,5,1,2,0,5,0,6,0,2,1,6,0,5,0,2,0,5,0,380992,78.40646661,55.19748283,2.709212123,71.10942285
5397,0,0,4,1,0,0,0,5,0,7,4,5,0,6,19,1,0,6,0,5,0,7,19,5,0,197656,32.26822514,-11.54788233,2.253271154,113.9996334
5398,0,0,1,3,0,0,0,5,5,2,1,5,0,6,24,3,5,6,0,5,0,2,24,5,0,93638.2,87.42151949,54.90325694,3.951421684,421.9882146
5399,0,0,2,2,0,0,0,5,7,2,2,5,0,6,11,2,7,6,0,5,0,2,11,5,0,77183.3,65.1377555,57.50042682,1.235013944,160.0105131
5400,0,0,2,1,0,0,0,5,5,10,2,5,0,6,2,1,5,6,0,5,0,10,2,5,0,136583,82.33901866,44.96353473,2.550885279,186.7644787
5401,0,0,1,4,0,0,0,5,4,2,1,5,0,6,13,4,4,6,0,5,0,2,13,5,0,338646,74.98642953,12.85670533,4.099519531,121.0561923
5402,0,0,1,0,0,0,0,5,5,8,1,5,0,6,17,0,5,6,0,5,0,8,17,5,0,107909,35.50587602,21.16219416,3.595394029,333.1875959
5403,0,0,2,0,0,0,0,5,7,5,2,5,0,6,7,0,7,6,0,5,0,5,7,5,0,280317,84.3857834,49.51019739,2.378931249,84.86575018
5404,0,0,3,1,0,0,0,5,4,6,3,5,0,6,8,1,4,6,0,5,0,6,8,5,0,249288,80.83030886,53.14861176,2.500247142,100.2955273
5405,0,0,0,1,0,0,0,5,10,7,0,5,0,6,4,1,10,6,0,5,0,7,4,5,0,222400,81.02413213,55.85265266,2.744188821,123.3897851
5406,0,0,2,4,0,0,0,5,4,3,2,5,0,6,13,4,4,6,0,5,0,3,13,5,0,267673,73.36656713,54.97933056,2.5832972,96.50944251
5407,0,0,2,1,0,0,0,5,2,4,2,5,0,6,16,1,2,6,0,5,0,4,16,5,0,107791,3.619682097,54.58382879,1.550751876,143.8665451
5408,0,0,1,1,0,0,0,5,6,9,1,5,0,6,1,1,6,6,0,5,0,9,1,5,0,165525,50.51327898,53.20635258,2.535698269,153.1912562
5409,0,0,3,4,0,0,0,5,10,1,3,5,0,6,14,4,10,6,0,5,0,1,14,5,0,195398,98.68761621,-16.1215755,2.578182588,131.9451882
5410,0,0,3,1,0,0,0,5,6,8,3,5,0,6,4,1,6,6,0,5,0,8,4,5,0,190920,87.56812664,12.46390051,2.45856548,128.7746428
5411,0,0,4,1,0,0,0,5,5,0,4,5,0,6,4,1,5,6,0,5,0,0,4,5,0,295280,81.46447324,54.53225325,2.423037878,82.05899073
5412,0,0,0,3,0,0,0,5,8,5,0,5,0,6,10,3,8,6,0,5,0,5,10,5,0,150396,94.11965464,-6.815449182,2.437631096,162.0808463
5413,0,0,3,4,0,0,0,5,6,6,3,5,0,6,18,4,6,6,0,5,0,6,18,5,0,169349,49.5606606,27.50132964,2.517066304,148.6318965
